YEAR,MONTH,DAY,Temperature,Humidity,Precipitation,Wind Speed
1981,7,1,15.12,10.68,6.65,3.59
1981,7,2,7.53,13.12,10.68,1.64
1981,7,3,7.32,13.79,37.42,2.43
1981,7,4,10.43,14.4,8.41,2.29
1981,7,5,13.13,15.2,4.13,1.58
1981,7,6,9.01,16.78,4.1,1.98
1981,7,7,12.29,14.95,0.05,0.89
1981,7,8,15.82,12.57,0,0.97
1981,7,9,16.22,15.5,0.05,0.78
1981,7,10,14.46,16.3,0.35,1.15
1981,7,11,11.51,14.71,0.33,1.84
1981,7,12,12.68,15.38,0.12,0.82
1981,7,13,13.27,15.44,0.43,1.66
1981,7,14,8.38,16.97,0.64,1.75
1981,7,15,14.88,10.8,0,1.88
1981,7,16,12.12,15.08,7.82,1.8
1981,7,17,12.68,13.85,1.82,1.64
1981,7,18,15.83,12.76,0.02,1.41
1981,7,19,13.9,14.22,0.57,1.02
1981,7,20,12.92,15.93,5.91,2
1981,7,21,14.12,15.81,5.04,1.91
1981,7,22,14.02,12.82,0.45,1.2
1981,7,23,12.97,12.63,2.09,1.85
1981,7,24,11.26,14.16,5.03,1.4
1981,7,25,13.13,15.44,1.24,1.14
1981,7,26,13.9,15.32,0.8,1.13
1981,7,27,15.42,15.14,1.45,1.2
1981,7,28,14.56,15.69,4.01,2.95
1981,7,29,11.49,15.62,2.46,2.19
1981,7,30,9.89,8.73,0.46,2.38
1981,7,31,12.3,9.22,0.32,1.84
1981,8,1,14.62,10.44,0.07,1.77
1981,8,2,12.65,12.88,0.39,1.87
1981,8,3,11.17,15.2,3.79,1.52
1981,8,4,14.84,14.34,0.22,1.7
1981,8,5,15.07,14.65,2.68,2.09
1981,8,6,7.83,17.03,15.26,2.26
1981,8,7,12.78,15.26,3.67,1.66
1981,8,8,11.27,16.78,10.39,2.32
1981,8,9,11.34,15.5,0.93,1.25
1981,8,10,13.44,15.32,3.34,0.91
1981,8,11,7.04,16.97,27.64,0.52
1981,8,12,10.4,15.14,3.88,2.88
1981,8,13,14.2,12.7,0.01,1.49
1981,8,14,15.62,12.15,0,1.62
1981,8,15,13.18,13.61,0.97,1.67
1981,8,16,13.69,15.56,5.99,2.06
1981,8,17,11.47,12.39,5.82,2.61
1981,8,18,16.59,8.36,0.03,1.65
1981,8,19,6.36,13.18,43.44,3.27
1981,8,20,10.21,10.99,2.31,3.25
1981,8,21,12.4,9.7,5.36,1.63
1981,8,22,7.12,10.93,22.22,2.04
1981,8,23,14.3,10.56,0.03,1.15
1981,8,24,14.52,11.41,0.33,1.32
1981,8,25,13.03,11.35,0,1.62
1981,8,26,13.1,10.8,0,1
1981,8,27,14.83,10.8,0,1.54
1981,8,28,14.07,11.17,0.17,1.74
1981,8,29,8.34,13.85,0.81,0.94
1981,8,30,10.5,15.01,4.37,1.05
1981,8,31,12.84,14.04,0.15,0.87
1981,9,1,13.52,13.73,0.05,1.29
1981,9,2,13.12,14.16,0.05,1.33
1981,9,3,13.35,13.73,0.27,1.24
1981,9,4,11.2,13.92,7.25,1.02
1981,9,5,5.8,13.98,7.85,0.78
1981,9,6,11.1,13.67,9.3,0.91
1981,9,7,8.45,14.59,8.61,1.12
1981,9,8,10.33,15.62,9.03,2.34
1981,9,9,13.56,9.4,0,0.95
1981,9,10,15.8,8.61,0.03,1.43
1981,9,11,18.59,9.4,0,1.66
1981,9,12,17.95,9.95,0,1.56
1981,9,13,19.33,9.95,0,1.91
1981,9,14,16.2,11.72,0.04,1.74
1981,9,15,12.1,14.47,5.96,2.26
1981,9,16,7.79,13.92,4.33,1.34
1981,9,17,8.45,11.84,1.8,1.27
1981,9,18,7.87,8.48,0.33,2.34
1981,9,19,12.8,6.47,0,2.14
1981,9,20,17.52,7.2,0,1.39
1981,9,21,18.08,8.06,0,1.76
1981,9,22,17.27,9.34,0.01,1.3
1981,9,23,12.71,6.59,0,2.98
1981,9,24,17.66,4.88,0,1.47
1981,9,25,18.63,5,0,1.8
1981,9,26,17.49,6.35,0,2.06
1981,9,27,18.2,8.24,0,1.7
1981,9,28,14.94,6.71,0,1.95
1981,9,29,17.08,5.25,0,2.14
1981,9,30,19.98,7.57,0,1.31
1981,10,1,15.84,9.77,1.26,1.88
1981,10,2,13.34,6.47,3.44,3.16
1981,10,3,15.22,3.97,0,2.34
1981,10,4,18.84,4.76,0,2.13
1981,10,5,18.58,6.47,0,1.32
1981,10,6,15.51,11.35,0.35,2.38
1981,10,7,10.72,5.37,0,2.07
1981,10,8,14.59,4.64,0,1.23
1981,10,9,11.43,4.7,0,1.56
1981,10,10,12.88,5.37,0.46,1.26
1981,10,11,13.1,6.35,0,0.95
1981,10,12,11.7,5.49,0,1.83
1981,10,13,14.71,5.37,0,2.15
1981,10,14,16.16,6.1,0.02,1.66
1981,10,15,14.85,5.37,0.03,0.89
1981,10,16,17.54,6.84,0,1.93
1981,10,17,15.57,4.64,0,2.3
1981,10,18,18.86,8.06,1.19,4
1981,10,19,13.95,3.85,0,2.58
1981,10,20,19.34,2.99,0,2.19
1981,10,21,21.66,3.6,0,2.09
1981,10,22,16.61,6.53,0.31,2.24
1981,10,23,15.85,9.89,3.83,2.48
1981,10,24,6.77,3.91,1.07,2.39
1981,10,25,9.08,6.71,33.95,1.67
1981,10,26,13.2,11.78,6.04,2.1
1981,10,27,11.54,12.39,28.39,1.31
1981,10,28,13.77,8,0.1,1.42
1981,10,29,8.77,7.39,0.06,1.11
1981,10,30,11.07,6.71,0,1.45
1981,10,31,10.16,6.35,0.05,1.38
1981,11,1,13.25,7.93,0.05,2.16
1981,11,2,9.49,9.22,0,0.99
1981,11,3,13.61,8.91,0,1.16
1981,11,4,13.77,8.73,0.13,1.63
1981,11,5,9.24,10.68,7.34,1.74
1981,11,6,11.43,6.84,0.88,2.45
1981,11,7,10.77,3.3,0.01,2.23
1981,11,8,18.25,3.54,0,2.45
1981,11,9,17.93,5.19,0,1.83
1981,11,10,5.38,5.98,0.01,1.68
1981,11,11,11.41,5.68,0.02,1.12
1981,11,12,10.88,3.6,0,2.37
1981,11,13,12.6,2.69,0.02,1.95
1981,11,14,16.7,3.05,0,1.49
1981,11,15,15.93,4.39,0,1.09
1981,11,16,15.18,5,0.68,1.59
1981,11,17,8.38,5.92,2.13,3.26
1981,11,18,12.51,4.82,0,1.95
1981,11,19,16.75,5.07,0,2.73
1981,11,20,14.61,6.1,0.14,2.66
1981,11,21,9.45,2.62,0,2.94
1981,11,22,12.15,2.44,0,1.19
1981,11,23,15.4,2.44,0.14,1.94
1981,11,24,3.36,3.97,9.16,1.77
1981,11,25,10.41,3.48,0.06,1.62
1981,11,26,15.56,3.85,0,1.7
1981,11,27,15.29,8,0.22,2.55
1981,11,28,11.66,4.09,0.17,1.81
1981,11,29,14.29,2.93,0.02,0.73
1981,11,30,12.26,2.87,0.39,1.2
1981,12,1,16.53,8,5.22,2.49
1981,12,2,14.06,6.53,6.24,2.05
1981,12,3,11.18,4.27,0.24,1.45
1981,12,4,7.17,4.58,2.12,2.83
1981,12,5,8.95,3.05,0,1.6
1981,12,6,12.63,2.56,0,2.2
1981,12,7,17.83,4.03,0,1.41
1981,12,8,12.05,4.09,0.08,3.91
1981,12,9,7.23,2.01,0.01,1.66
1981,12,10,7.3,1.53,0,1.79
1981,12,11,9.59,2.08,0,2.2
1981,12,12,11.25,2.32,0,1.11
1981,12,13,12.34,2.38,0.06,2.23
1981,12,14,4.02,3.3,26.41,1.23
1981,12,15,2.89,3.97,22.96,2.96
1981,12,16,9.22,2.93,0.08,2
1981,12,17,12.12,3.54,0.01,2.65
1981,12,18,8.23,3.11,3.91,2.47
1981,12,19,7.56,1.65,0,2.19
1981,12,20,6.93,1.65,0,2.3
1981,12,21,12.08,2.26,2.82,2.62
1981,12,22,14.16,4.88,3.83,2.12
1981,12,23,11.97,7.81,2.05,3.28
1981,12,24,11.55,4.76,2.44,0.7
1981,12,25,4.43,4.03,27.43,1.11
1981,12,26,3.39,3.36,1.66,1.97
1981,12,27,4.37,4.09,1.03,1.98
1981,12,28,10.06,4.39,0.46,1.66
1981,12,29,10.38,3.91,2.29,2.12
1981,12,30,9.86,2.5,0,1.51
1981,12,31,10.59,3.97,30.33,3.75
1982,1,1,9.81,4.52,0.24,1.64
1982,1,2,10.99,3.11,0,1.66
1982,1,3,7.62,4.21,32.32,2.15
1982,1,4,16.51,7.51,8.84,6.37
1982,1,5,10.9,3.11,0,3.27
1982,1,6,8.58,4.7,0.09,1.78
1982,1,7,13.59,7.02,1.44,2.65
1982,1,8,9.25,2.75,2.63,3.28
1982,1,9,12.51,2.38,0,4.64
1982,1,10,8.75,0.79,0.12,4.25
1982,1,11,10.88,0.98,0,3.04
1982,1,12,11.15,1.65,2.38,1.52
1982,1,13,6.38,2.93,6.82,1.7
1982,1,14,6.25,2.93,13.18,1.71
1982,1,15,15.01,2.14,0,1.67
1982,1,16,10.04,3.3,0.42,2.46
1982,1,17,10.97,1.04,0.19,4.02
1982,1,18,13.49,2.14,0.02,1.04
1982,1,19,6.79,3.54,8.55,1.48
1982,1,20,7.02,4.27,1.54,1.4
1982,1,21,2.66,3.85,8.15,1.67
1982,1,22,3.84,3.17,5.14,1.32
1982,1,23,15.36,6.29,11.97,3.54
1982,1,24,9.54,2.81,0,3.66
1982,1,25,11.66,2.87,0.27,1.52
1982,1,26,6.27,2.2,0,3.61
1982,1,27,11.19,1.65,0,2.56
1982,1,28,14.65,3.17,0,2.56
1982,1,29,11.15,3.11,0,1.67
1982,1,30,15.49,4.94,0.01,1.97
1982,1,31,11.93,9.34,3.35,4.6
1982,2,1,15,4.58,1.36,2.81
1982,2,2,3.74,3.48,20.34,3.17
1982,2,3,16.34,7.93,7.43,5.16
1982,2,4,10.38,5.98,1.39,1.44
1982,2,5,5.63,4.7,9.04,2.15
1982,2,6,8.68,4.82,1.87,2.17
1982,2,7,12.71,2.2,0,2.37
1982,2,8,16.2,3.36,0.26,1.85
1982,2,9,12.27,6.41,6.52,1.92
1982,2,10,9.81,3.05,0.01,2.45
1982,2,11,12.62,3.17,0.48,2.19
1982,2,12,12.59,3.66,10.51,2.12
1982,2,13,10.45,3.48,7.11,2.18
1982,2,14,16.05,3.66,0,2.07
1982,2,15,14.75,6.65,2.59,1.83
1982,2,16,10.2,9.46,6.69,1.42
1982,2,17,12.89,7.63,14.57,4.02
1982,2,18,6.77,4.46,2.22,2.21
1982,2,19,9.2,4.76,1.11,3.66
1982,2,20,13.52,4.88,0,1.91
1982,2,21,11.49,5.37,0.32,1.95
1982,2,22,9.27,3.91,0.05,3.05
1982,2,23,17.22,4.82,0,2.39
1982,2,24,15.29,8.54,0,1.8
1982,2,25,12.52,3.6,0.12,3.85
1982,2,26,6.46,2.62,3.02,2.53
1982,2,27,3.6,3.42,32.86,2.02
1982,2,28,4.77,3.6,0.53,1.65
1982,3,1,13.77,3.17,0,1.84
1982,3,2,16.76,5.43,0.03,2.76
1982,3,3,12.59,5.92,0.62,2.41
1982,3,4,12.97,5.68,1.23,2.55
1982,3,5,13.73,8.48,3.45,1.75
1982,3,6,7.38,5.49,19.69,3.23
1982,3,7,15.9,5.49,11.96,4.98
1982,3,8,13.2,2.81,0,2.52
1982,3,9,18.61,4.46,0,2.42
1982,3,10,14.63,5.13,0.02,1.59
1982,3,11,13.47,8.48,0.1,2.05
1982,3,12,14.18,9.09,0.06,1.38
1982,3,13,12.12,10.8,0.83,3.1
1982,3,14,8.59,5.31,1.67,2.34
1982,3,15,9.87,6.41,9.92,2.36
1982,3,16,8.77,5.86,1.97,1.8
1982,3,17,14.95,9.64,0.03,1.34
1982,3,18,11.63,6.77,0.41,2.12
1982,3,19,16.63,9.7,2.52,2.18
1982,3,20,8.47,7.57,13.13,1.93
1982,3,21,10.64,9.09,2.91,2.1
1982,3,22,9.5,5.25,0,3.98
1982,3,23,13.05,5.07,0,2.41
1982,3,24,8.3,6.16,0.02,1.38
1982,3,25,14.46,7.45,0.07,2.24
1982,3,26,10.09,4.33,0.13,2.77
1982,3,27,10.62,2.81,0.01,2.1
1982,3,28,15.25,2.56,0,2.09
1982,3,29,18.76,3.54,0,1.14
1982,3,30,14.53,6.35,0.01,2.35
1982,3,31,9.84,9.16,0.26,2.02
1982,4,1,13.8,6.96,0,1.49
1982,4,2,15.54,6.9,0.02,1.38
1982,4,3,12.94,9.58,1.58,5.9
1982,4,4,11.49,4.76,0,4.63
1982,4,5,8.67,5.19,1.47,2.12
1982,4,6,11.38,3.91,0.12,6.03
1982,4,7,14.12,2.62,0,2.5
1982,4,8,8.05,3.66,5.38,1.31
1982,4,9,12.51,4.33,8.71,5.49
1982,4,10,15.51,3.85,0.01,1.94
1982,4,11,13.2,4.88,0.77,2.35
1982,4,12,20.41,6.9,0.02,2.54
1982,4,13,12.17,8.42,0.08,3.88
1982,4,14,11.07,8.61,0.58,1.71
1982,4,15,14.56,7.45,0.05,1.59
1982,4,16,16.01,10.19,1.89,1.12
1982,4,17,9.24,12.76,8.74,2.44
1982,4,18,10.78,5.55,2.98,3.8
1982,4,19,11.66,6.23,0.12,1.9
1982,4,20,11.4,9.16,7.49,2
1982,4,21,12.13,8.06,0.62,3.38
1982,4,22,9.71,5.31,0.62,2.05
1982,4,23,16.45,3.97,0,2.58
1982,4,24,18.88,5.49,0,1.25
1982,4,25,17.34,7.45,2.87,2.51
1982,4,26,9.06,12.02,19.61,3.98
1982,4,27,9.73,11.23,17.62,2.34
1982,4,28,11.05,7.2,0.75,2.59
1982,4,29,12.75,5.68,0.02,1.66
1982,4,30,16.05,5.25,0,1.53
1982,5,1,18.41,6.35,0,1.12
1982,5,2,15.55,9.16,3.29,1.64
1982,5,3,12.46,8.24,0.85,1.89
1982,5,4,14.64,7.32,0,1.94
1982,5,5,17.48,7.51,0.05,1.91
1982,5,6,18.08,9.64,0,1.3
1982,5,7,14.7,12.63,0.1,1.44
1982,5,8,8.54,11.17,0.23,1.49
1982,5,9,11.46,8.36,0.01,2.46
1982,5,10,15.27,7.2,0,1.3
1982,5,11,13.73,7.32,0,1.17
1982,5,12,18.31,9.09,0,1.85
1982,5,13,15.36,11.11,0,1.23
1982,5,14,12.48,12.88,0.06,2.09
1982,5,15,14.02,11.23,0.31,2.03
1982,5,16,11.32,12.02,6.13,0.77
1982,5,17,13.16,13,3.58,1.08
1982,5,18,13.07,12.33,2.25,1.01
1982,5,19,9.62,13.24,3.93,1.68
1982,5,20,9.05,13.24,8.51,2.21
1982,5,21,9.5,13.37,6.18,0.89
1982,5,22,11.6,13.73,10.14,1.18
1982,5,23,8.92,13.85,12.01,1.09
1982,5,24,7.08,13.79,12.89,1.2
1982,5,25,12.01,13.85,6.28,1.52
1982,5,26,6.21,14.1,9.73,1.08
1982,5,27,9.25,14.59,7.48,0.63
1982,5,28,11.17,15.26,4,1.04
1982,5,29,8.12,16.54,5.15,1.38
1982,5,30,8.98,16.54,2.68,1.27
1982,5,31,9.09,16.78,3.69,1.71
1982,6,1,8.6,15.01,3.97,0.84
1982,6,2,13.23,11.54,1.62,2.44
1982,6,3,11.9,14.89,27.37,1.84
1982,6,4,6.09,14.53,25.35,2.02
1982,6,5,11.13,14.53,10.66,1.78
1982,6,6,10.33,10.5,0.04,2.1
1982,6,7,12.06,10.93,1.79,2.34
1982,6,8,14.56,12.76,0.9,0.98
1982,6,9,9.11,14.53,16.71,1.82
1982,6,10,6.84,14.47,27.58,1.78
1982,6,11,8.9,12.21,1.42,1.39
1982,6,12,11.35,11.84,1.15,1.4
1982,6,13,6.05,13.98,8.59,1.52
1982,6,14,11.96,11.41,0.28,0.95
1982,6,15,12.76,12.63,0.24,1.62
1982,6,16,11.06,15.87,7.06,1.81
1982,6,17,3.4,15.93,11.99,1.77
1982,6,18,6.35,14.34,4.28,2.48
1982,6,19,9.75,14.16,2.49,2.15
1982,6,20,8.75,13.73,0.98,1.73
1982,6,21,9.18,13.67,0.7,1.89
1982,6,22,8.37,14.47,2.33,1.59
1982,6,23,12.04,12.76,1.25,1.34
1982,6,24,6.73,12.27,1.4,1.41
1982,6,25,13.21,12.51,0.73,0.83
1982,6,26,12.6,14.28,0.69,1.12
1982,6,27,8.88,14.89,1.68,1.28
1982,6,28,10.66,16.17,3.35,0.56
1982,6,29,8.61,16.54,7.1,0.91
1982,6,30,11.68,15.62,4.29,1.04
1982,7,1,9.04,10.68,2.84,2.14
1982,7,2,16.48,9.64,0.01,2.08
1982,7,3,13.75,15.2,2.8,2.29
1982,7,4,9.48,16.05,7.24,2.46
1982,7,5,8.84,13.61,10.51,2.28
1982,7,6,14.38,12.02,2.11,0.78
1982,7,7,12.73,15.14,0.45,0.85
1982,7,8,11.14,15.99,0.71,1.16
1982,7,9,10.53,16.3,5.97,1.52
1982,7,10,7.8,16.78,3.99,1.05
1982,7,11,7.78,17.4,4.32,1.25
1982,7,12,7.9,16.66,6.08,0.62
1982,7,13,6.9,16.97,17.23,2.36
1982,7,14,6.2,16.78,4.72,0.72
1982,7,15,6.77,16.24,1.29,0.66
1982,7,16,8.92,15.81,2.57,2.23
1982,7,17,7.54,16.85,0.5,0.68
1982,7,18,8.76,16.85,0.14,0.86
1982,7,19,9.2,16.85,0.87,0.76
1982,7,20,9.04,16.54,2,1.31
1982,7,21,10.23,14.47,0.12,2.55
1982,7,22,12.8,15.81,2.38,0.98
1982,7,23,5.73,18.19,13.59,0.91
1982,7,24,7.05,16.24,1,1.45
1982,7,25,12,14.59,0.32,1.48
1982,7,26,14.55,14.4,0,1.31
1982,7,27,12.88,15.01,2.28,1.56
1982,7,28,10.89,17.15,7.32,1.59
1982,7,29,6.89,15.38,7.98,2.83
1982,7,30,6.55,17.27,3.45,2.59
1982,7,31,6.31,17.82,15.2,2.2
1982,8,1,12.02,13.85,1.59,1.77
1982,8,2,14.45,11.84,0.5,1.58
1982,8,3,12.38,12.82,0.01,1.77
1982,8,4,13.96,13.55,0.9,1.75
1982,8,5,13.07,15.56,2.16,0.78
1982,8,6,11.49,15.44,0.63,0.55
1982,8,7,13.97,14.89,2.33,0.85
1982,8,8,8.38,16.54,9.06,1.7
1982,8,9,6.7,17.03,10.27,1.29
1982,8,10,9,16.54,6.38,1.01
1982,8,11,4.27,17.09,25.55,2.24
1982,8,12,9.77,14.1,6.3,1.55
1982,8,13,5.63,12.21,0.01,0.8
1982,8,14,12.05,13.18,1.44,1
1982,8,15,11.26,13.24,1.77,1.52
1982,8,16,10,14.83,1.87,1.73
1982,8,17,6.25,15.08,7.63,1.1
1982,8,18,10.9,14.1,0.3,1.52
1982,8,19,11.05,14.34,0.13,0.72
1982,8,20,13.21,14.34,0.85,1.45
1982,8,21,11.02,13.85,2.08,0.92
1982,8,22,11.27,11.72,0.49,1.44
1982,8,23,11.37,14.47,1.61,1.34
1982,8,24,12.74,14.95,0.09,1.53
1982,8,25,14.91,15.38,0.83,2.55
1982,8,26,12.7,9.34,0,1.79
1982,8,27,17.23,13.49,4.42,2.15
1982,8,28,10.62,13,5.41,1.7
1982,8,29,12.39,7.57,0.05,2.22
1982,8,30,18.17,9.22,0.03,0.91
1982,8,31,11.68,11.6,0.15,0.86
1982,9,1,9.45,13.61,2.52,1.62
1982,9,2,11.73,15.01,2.24,1.72
1982,9,3,12.46,14.83,3.62,1.59
1982,9,4,11.59,8.73,0.94,1.08
1982,9,5,13.95,8.85,0,1.72
1982,9,6,16.13,8.42,0,1.43
1982,9,7,17.47,8.54,0,1.15
1982,9,8,15.6,10.31,0,1.28
1982,9,9,15.44,10.25,0,1.21
1982,9,10,12.19,10.86,0.02,1.54
1982,9,11,13.26,10.62,0,1.11
1982,9,12,16.92,11.66,0.03,0.96
1982,9,13,15.45,12.39,0.03,1.8
1982,9,14,12.65,12.33,0.01,1.28
1982,9,15,15.68,11.96,1.07,1.05
1982,9,16,14.56,12.88,0.37,2.77
1982,9,17,13.14,9.46,0.03,2.32
1982,9,18,18.85,11.72,4.53,1.7
1982,9,19,7.76,12.27,6.11,2.11
1982,9,20,11.28,11.66,5.06,2.42
1982,9,21,9.87,10.01,6.96,1.7
1982,9,22,12.22,8.85,1.73,1.38
1982,9,23,15.51,5.55,0,1.45
1982,9,24,16.23,6.16,0,1.35
1982,9,25,15.12,7.45,0.16,1.62
1982,9,26,10.17,11.17,27.48,2.49
1982,9,27,15.62,8.67,0.06,1.18
1982,9,28,13.77,8.73,0.02,1.06
1982,9,29,14.14,8.91,0,1
1982,9,30,11.6,9.7,0.1,2.02
1982,10,1,15.21,8.61,0,1.85
1982,10,2,15.5,9.28,0,1.39
1982,10,3,16.12,9.09,0.05,1.56
1982,10,4,16.12,10.31,0.03,1.21
1982,10,5,13.33,11.17,0,1.16
1982,10,6,13.55,11.17,0,1.68
1982,10,7,12.83,10.93,0.5,1.81
1982,10,8,9.18,12.02,0.72,1.18
1982,10,9,10.33,13.67,3.58,0.7
1982,10,10,7.99,9.83,0.83,2.46
1982,10,11,8.51,7.45,0.22,1.5
1982,10,12,12.03,9.03,2.49,1.51
1982,10,13,6.64,12.02,20.74,1.8
1982,10,14,11.95,8.36,7.42,1.23
1982,10,15,14.64,5.98,0,1.52
1982,10,16,11.97,4.94,0,2.21
1982,10,17,12.58,3.42,0,2.11
1982,10,18,10.34,3.72,0,1.69
1982,10,19,18.19,6.53,0,1.43
1982,10,20,15.39,9.28,0.61,1.3
1982,10,21,12.32,7.87,1.23,1.66
1982,10,22,9.96,4.52,0.24,2.09
1982,10,23,5.23,3.6,0.1,2
1982,10,24,4.91,4.33,29.79,2.34
1982,10,25,4.27,4.82,34.2,2.91
1982,10,26,12.86,5.31,0.05,1.77
1982,10,27,15.17,5.55,0.01,1.7
1982,10,28,16.34,5.74,0,2.15
1982,10,29,14.26,5.68,0,1.55
1982,10,30,14.88,5.8,0,2.07
1982,10,31,15.44,7.32,0,1.7
1982,11,1,11.98,10.68,0.02,1.3
1982,11,2,12.15,10.68,0.08,1.38
1982,11,3,12.7,11.29,0.79,2.22
1982,11,4,14.74,12.51,14.09,2.42
1982,11,5,9.35,3.3,0.1,1.95
1982,11,6,13.84,2.75,0,1.72
1982,11,7,15.89,3.23,0,1.76
1982,11,8,17.98,4.21,0,1.84
1982,11,9,15.57,6.04,0.01,1.04
1982,11,10,11.5,6.35,0.01,0.98
1982,11,11,13.52,7.02,0.23,1.68
1982,11,12,8.72,10.86,4.08,3.03
1982,11,13,17.45,4.88,14.76,3.16
1982,11,14,12.28,3.78,2.25,1.19
1982,11,15,10.88,3.54,6.89,2.71
1982,11,16,15.33,2.99,0,1.39
1982,11,17,11.48,5.19,0.03,1.15
1982,11,18,9.56,6.35,0.06,1.07
1982,11,19,8.97,7.81,0.04,1.2
1982,11,20,8.85,8.24,0.07,1.85
1982,11,21,11.47,8.06,0.03,0.86
1982,11,22,12.19,8.36,0,1.73
1982,11,23,11.22,9.4,0,2.07
1982,11,24,15.4,7.02,0,2.92
1982,11,25,12.3,3.05,0,1.72
1982,11,26,15.77,5.92,0.74,1.82
1982,11,27,7.91,5.92,2.07,1.69
1982,11,28,8.21,5.74,9.5,1.8
1982,11,29,12.46,10.25,4.45,2.54
1982,11,30,13.93,7.2,0.75,1.57
1982,12,1,8.44,9.83,5.23,0.85
1982,12,2,10.52,10.38,1.08,1.41
1982,12,3,8.59,10.56,0.17,1.25
1982,12,4,7.37,11.6,0.25,2.13
1982,12,5,8.75,12.21,2.73,2.84
1982,12,6,10.04,9.4,9.74,3.14
1982,12,7,10.62,4.76,0,2.16
1982,12,8,12.87,4.21,0,1.7
1982,12,9,12.38,4.03,0.03,2.64
1982,12,10,12.22,3.05,0.33,1.82
1982,12,11,4.55,5.37,19.14,2.88
1982,12,12,13.6,3.11,23.97,3.34
1982,12,13,12.95,1.83,0,2.2
1982,12,14,11.41,2.56,0.46,1.94
1982,12,15,13.47,5.92,3.63,2.83
1982,12,16,13.89,7.2,14.52,3.66
1982,12,17,10.84,3.42,0,2.23
1982,12,18,10.55,2.44,0.25,1.4
1982,12,19,10.91,3.3,2.65,1.78
1982,12,20,6.98,3.66,0.06,1.63
1982,12,21,9.46,2.99,0,1.95
1982,12,22,12.71,2.93,0,2.28
1982,12,23,15.62,4.76,0.01,1.38
1982,12,24,12.91,7.69,0.11,1.48
1982,12,25,10.83,9.34,0,1.91
1982,12,26,10.3,9.95,0,2.28
1982,12,27,4.63,8.73,0.1,1.59
1982,12,28,8.17,10.8,1.53,2.44
1982,12,29,10.81,9.4,9.41,2.67
1982,12,30,4.76,3.48,7.05,1.31
1982,12,31,7.25,3.85,5.07,2.53
1983,1,1,5.57,4.46,0.48,0.74
1983,1,2,2.8,4.64,9.94,2.3
1983,1,3,9.23,3.66,2.48,2.06
1983,1,4,9.27,2.75,0.09,1.75
1983,1,5,6.14,3.85,12.64,1.32
1983,1,6,13.57,3.91,0.38,2.29
1983,1,7,12.84,5,0.01,1.6
1983,1,8,11.05,3.85,0,1.41
1983,1,9,6.8,4.52,0.4,1.43
1983,1,10,6.67,6.71,0.5,2.41
1983,1,11,7.33,5.37,0.15,2.27
1983,1,12,11.29,3.36,2.37,3.37
1983,1,13,10.94,2.44,0,1.72
1983,1,14,12.39,3.23,0.01,2.36
1983,1,15,6.8,3.48,0.36,3.21
1983,1,16,8.41,2.14,0,2.49
1983,1,17,10.88,2.62,0,1.77
1983,1,18,5.43,1.59,0,2.28
1983,1,19,7.8,1.4,0,2.21
1983,1,20,6.26,1.65,0.39,2.61
1983,1,21,8.66,2.93,6.92,2.1
1983,1,22,5.13,4.7,10.53,2.02
1983,1,23,6.98,5.07,1.17,1.39
1983,1,24,12.83,3.85,0.05,1.34
1983,1,25,14.4,3.6,0,1.55
1983,1,26,14.12,3.48,0,1.91
1983,1,27,3.59,4.15,6.28,3.52
1983,1,28,10.92,3.54,0.58,3.82
1983,1,29,15.05,3.42,0,1.95
1983,1,30,16.44,5.92,0,2.59
1983,1,31,13.8,4.46,0.09,1.91
1983,2,1,13.41,5.37,2.27,1.54
1983,2,2,10.46,9.34,21.19,4.89
1983,2,3,8.98,4.94,0.01,2.32
1983,2,4,9.3,2.69,0.11,2.68
1983,2,5,11.66,2.38,0.22,2.64
1983,2,6,2.91,3.48,24,1.88
1983,2,7,10.07,3.48,0.13,1.54
1983,2,8,11.03,2.56,0,1.93
1983,2,9,14.44,2.75,0.54,2.23
1983,2,10,9.32,3.66,18.89,3.93
1983,2,11,8.45,3.23,20.62,2.77
1983,2,12,15.65,2.26,0.17,1.38
1983,2,13,4.77,2.56,4.02,1.77
1983,2,14,4.27,3.78,27.83,3.37
1983,2,15,14.45,3.6,0,2.09
1983,2,16,12.3,5,0.11,1.95
1983,2,17,7.16,5.55,1.65,2.23
1983,2,18,11.91,4.03,0.03,2.12
1983,2,19,13.23,3.97,0,1.86
1983,2,20,15.3,4.15,0,0.63
1983,2,21,16.55,4.15,0.06,2.41
1983,2,22,15.5,6.16,4.39,1.88
1983,2,23,6.49,7.87,10.92,2.85
1983,2,24,9.28,5.19,1.74,2.16
1983,2,25,9.52,4.09,10.54,3.11
1983,2,26,10.02,2.81,0.16,1.95
1983,2,27,14.32,2.87,0.02,1.62
1983,2,28,10.89,5.07,7.9,2.66
1983,3,1,3.75,6.29,15.01,4.12
1983,3,2,13.78,5.55,0,1.57
1983,3,3,17.09,6.04,0,1.48
1983,3,4,15.87,7.57,0,2.06
1983,3,5,13.78,8.97,2.5,2.04
1983,3,6,7.1,10.56,11.42,3.84
1983,3,7,8.44,10.8,10.22,1.45
1983,3,8,12.2,9.09,3.16,1.98
1983,3,9,9.13,8.97,0.75,2.31
1983,3,10,8.3,6.35,1.09,2.49
1983,3,11,9.3,4.76,0.51,2.62
1983,3,12,10.9,3.6,0,2.77
1983,3,13,16.59,4.33,0,2.2
1983,3,14,17.64,6.23,0,2.14
